Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2024,1,45321,Fone fon30024 inova,1,Aleatorio,,CPF ,8,8,20,20,12,Transferido,
venda 2024 a 2026,2024,1,45321,Robot transforme ,1,Aleatorio,,CPF ,40,40,70,70,30,Transferido,
venda 2024 a 2026,2024,1,45321,Capinha,1,Aleatorio,,CPF ,3,3,20,20,17,Transferido,
venda 2024 a 2026,2024,1,45322,Esfregão mop de limpeza triangular giratório de 360°  ,1,maria,,CPF ,27.5,27.5,50,50,22.5,Transferido,
venda 2024 a 2026,2024,1,45322,Processador de alimentos 1352,1,sonia,,CPF ,11,11,20,20,9,Transferido,
venda 2024 a 2026,2024,1,45322,Mini massageador ,1,Aleatorio,,CPF ,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,1,45322,KIt caneca café stanley,1,Aleatorio,,CPF ,26,26,45,45,19,Transferido,
venda 2024 a 2026,2024,1,45322,Lousa magica 16pol,1,Amigo higor,,CPF ,28,28,45,45,17,Transferido,
venda 2024 a 2026,2024,1,45322,Lousa magica 8pol,1,Facçao,,CPF ,10,10,15,15,5,Transferido,
venda 2024 a 2026,2024,1,45322,Relógio inteligente KL201 Black,1,Amigo higor,,CPF ,32.45,32.45,85,85,52.55,Transferido,
venda 2024 a 2026,2024,1,45322,Smartwatch i7 pro Max,1,Amigo higor,,CPF ,60,60,70,70,10,Transferido,
venda 2024 a 2026,2024, ,45322,Cabo Spartan v8,1,Trabalho,,CPF ,4.5,4.5,10,10,5.5,Transferido,
venda 2024 a 2026,2024,2,45324,tela mosquito  leo,1,Deborah,,CPF ,12,12,20,20,8,Transferido,
venda 2024 a 2026,2024,2,45325,Mini jogo de luz c/c,1,Aleatorio,,CPF ,37,37,85,85,48,Transferido,
venda 2024 a 2026,2024,2,45325,Cabo kingo tc 1m,1,Aleatorio,,CPF,7,7,12,12,5,Transferido,
venda 2024 a 2026,2024,2,45325,Powebank kv12047 10k,1,Aleatorio,,CPF,55,55,80,80,25,Transferido,
venda 2024 a 2026,2024,2,45327,Relógio inteligente KL201 Black,1,Aleatorio,,CPF,32.45,32.45,100,100,67.55,Transferido,
venda 2024 a 2026,2024,2,45327,Powebank kv12047 10k,1,Aleatorio,,CPF,55,55,70,70,15,Transferido,
venda 2024 a 2026,2024,2,45327,Cabo Spartan v8,1,Aleatorio,,CPF,4.5,4.5,8,8,3.5,Transferido,
venda 2024 a 2026,2024,2,45329,pilha AAA cartela,1,Aleatorio,,CPF,1.2,1.2,5,5,3.8,Transferido,
venda 2024 a 2026,2024,2,45329,Cheirinho Hungria,1,Shopee CPF,,Shopee,7.5,7.5,10.6,10.6,3.1,Transferido,
venda 2024 a 2026,2024,2,45329,Garrafa Stanley 600lm,1,Shopee CPF,,Shopee,35,35,63.3,63.3,28.3,Transferido,
venda 2024 a 2026,2024,2,45329,Cheirinho Hungria,1,Shopee CPF,,Shopee,7.5,7.5,10.6,10.6,3.1,Transferido,
venda 2024 a 2026,2024,2,45329,Cheirinho Hungria,1,Shopee CPF,,Shopee,7.5,7.5,10.6,10.6,3.1,Transferido,
venda 2024 a 2026,2024,2,45329,Mini máquina de costura,1,Shopee,,Shopee,7.5,7.5,16.89,16.89,9.39,Transferido,
venda 2024 a 2026,2024,2,45329,Carregador iphone 20w,1,Beatriz almeida sales,,CPF,0,0,45,45,45,Transferido,
venda 2024 a 2026,2024,2,45329,Fone pmcell FO-15,1,Shopee,,CNPJ,9,9,12,12,3,Transferido,
venda 2024 a 2026,2024,2,45329,pilha AAA cartela,1,Marcio,,CPF,1.2,1.2,5,5,3.8,Transferido,
venda 2024 a 2026,2024,2,45329,pilha AAA cartela,1,Marcio,,CPF,1.2,1.2,5,5,3.8,Transferido,
venda 2024 a 2026,2024,2,45329,pilha AA cartela,1,Marcio,,CPF,1.2,1.2,5,5,3.8,Transferido,
venda 2024 a 2026,2024,2,45329,pilha AA cartela,1,Marcio,,CPF,1.2,1.2,5,5,3.8,Transferido,
venda 2024 a 2026,2024,2,45329,Pendrive AL 16gb,1,Marcio,,CPF,13.5,13.5,25,25,11.5,Transferido,
venda 2024 a 2026,2024,2,45329,Suporte celular veicular ventosa bmg02,1,Matheus,,CPF,10,10,25,25,15,Transferido,
venda 2024 a 2026,2024,2,45329,Carregador veicular inova tc,1,Matheus,,CPF,11,11,25,25,14,Transferido,
venda 2024 a 2026,2024,2,45330,Suporte magnético veicular barra,1,Aleatorio,,CPF,6,6,8,8,2,Transferido,
venda 2024 a 2026,2024,2,45330,Adaptador wifi 2.5g,1,Marcio,,CPF,11,11,25,25,14,Transferido,
venda 2024 a 2026,2024,2,45330,Adaptador wifi 2.5g antena,1,Marcio,,CPF,12,12,30,30,18,Transferido,
venda 2024 a 2026,2024,2,45330,Mouse wireless recarregável led rgb 2.4 ghz sem fio  ,1,Aleatorio,,CPF,18,18,35,35,17,Transferido,
venda 2024 a 2026,2024,2,45331,Joelheira EC3360 leo,1,vizinha higor,,CPF,19,19,30,30,11,Transferido,
venda 2024 a 2026,2024,2,45331,Conversor digital full hd,1,maria constureira,,CPF,80,80,115,115,35,Transferido,
venda 2024 a 2026,2024,2,45331,Cartão de memoria 32gb ,1,Camila vizinha,,CPF,23.5,23.5,40,40,16.5,Transferido,
venda 2024 a 2026,2024,2,45331,Pelicula 3D,1,Aleatorio,,CPF,3,3,6.666666667,6.666666667,3.666666667,Transferido,
venda 2024 a 2026,2024,2,45331,Pelicula 3D,1,Aleatorio,,CPF,3,3,6.666666667,6.666666667,3.666666667,Transferido,
venda 2024 a 2026,2024,2,45331,Pelicula 3D,1,Aleatorio,,CPF,3,3,6.666666667,6.666666667,3.666666667,Transferido,
venda 2024 a 2026,2024,2,45331,Raquete mata mosquito,1,Marcelo,,CPF,14,14,25,25,11,Transferido,
venda 2024 a 2026,2024,2,45332,Capa celular simples,1,Leandro,,CPF,2,2,12.5,12.5,10.5,Transferido,
venda 2024 a 2026,2024,2,45332,Pelicula 3D,1,Leandro,,CPF,3,3,12.5,12.5,9.5,Transferido,
venda 2024 a 2026,2024,2,45332,Capa celular simples,1,Leandro,,CPF,2,2,12.5,12.5,10.5,Transferido,
venda 2024 a 2026,2024,2,45332,Pelicula 3D,1,Leandro,,CPF,3,3,12.5,12.5,9.5,Transferido,
venda 2024 a 2026,2024,2,45332,Cabo colorido 2 metros tipo c,1,Leandro,,CPF,5.5,5.5,15,15,9.5,Transferido,
venda 2024 a 2026,2024,2,45332,Cabo colorido 2 metros tipo c,1,Leandro,,CPF,5.5,5.5,15,15,9.5,Transferido,
venda 2024 a 2026,2024,2,45332,Game pop it,1,Leandro,,CPF,27,27,44,44,17,Transferido,
venda 2024 a 2026,2024,2,45332,Suporte magnético veicular barra,1,Leandro,,CPF,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,2,45332,Controle ps4,1,Leandro,,CPF,75,75,140,140,65,Transferido,
venda 2024 a 2026,2024,2,45332,Pulseira Mi band,1,Aleatorio,,CPF,3,3,7.5,7.5,4.5,Transferido,
venda 2024 a 2026,2024,2,45332,Pulseira Mi band,1,Aleatorio,,CPF,3,3,7.5,7.5,4.5,Transferido,
venda 2024 a 2026,2024,2,45332,Capinha,1,Rodrigo,,CPF,3,3,30,30,27,Transferido,
venda 2024 a 2026,2024,2,45332,Pelicula 3D,1,Rodrigo,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,2,45332,Cabo kingo iphone 2m leo,1,Talita,,CPF,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,2,45332,Pelicula 3D,1,Talita,,CPF,3,3,3,3,0,Transferido,
venda 2024 a 2026,2024,2,45332,Mochila escolar universitária unissex ,1,Aleatorio,,CPF,45,45,55,55,10,Transferido,
venda 2024 a 2026,2024,2,45332,Powerbank 10k inova,1,Mae debora,,CPF,50,50,75,75,25,Transferido,
venda 2024 a 2026,2024,2,45332,Kit colheres colorida,1,Mae debora,,CPF,50,50,80,80,30,Transferido,
venda 2024 a 2026,2024,2,45337,Cheirinho Hungria,1,Shopee,,CNPJ,7.5,7.5,14.2,14.2,6.7,Transferido,
venda 2024 a 2026,2024,2,45338,Carregador Cabeça  Spartan  - Cw-178,1,aparecida do carmo,,CPF,12,12,35,35,23,Transferido,
venda 2024 a 2026,2024,2,45338,Bolsa Necessaire Organizadora Para Cosméticos,1,Aparecida ,,CPF,20,20,28,28,8,Transferido,
venda 2024 a 2026,2024,2,45338,Kit tesoura cabelo,1,Shopee,,CNPJ,4,4,11.41,11.41,7.41,Transferido,
venda 2024 a 2026,2024,2,45338,Raquete mata mosquito,1,pai marcellin,,CPF,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,2,45339,Cabo Spartan v8,1,Aleatorio,,CPF,4.5,4.5,10,10,5.5,Transferido,
venda 2024 a 2026,2024,2,45339,Lousa magica 16pol,1,Aleatorio,,CPF,28,28,50,50,22,Transferido,
venda 2024 a 2026,2024,2,45339,Balança de precisão xm-50522,1,Aleatorio,,CPF,16,16,27.5,27.5,11.5,Transferido,
venda 2024 a 2026,2024,2,45339,Balança de precisão xm-50522,1,Aleatorio,,CPF,16,16,27.5,27.5,11.5,Transferido,
venda 2024 a 2026,2024,2,45339,Jogo de chaves peq.,1,Aleatorio,,CPF,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,2,45339,Xtreme 3,1,Aleatorio,,CPF,0,0,165,165,165,Transferido,
venda 2024 a 2026,2024,2,45339,Suporte veicular ventosa it-blue,1,Aleatorio,,CPF,11,11,15,15,4,Transferido,
venda 2024 a 2026,2024,2,45339,Mini massageador ,1,Aleatorio,,CPF,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,2,45339,Copo Stanley com som,1,Aleatorio,,CPF,65,65,96.35,96.35,31.35,Transferido,
venda 2024 a 2026,2024,2,45339,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,2,45341,Fone iphone hmaster ej-56,1,jazin,,CPF,12,12,25,25,13,Transferido,
venda 2024 a 2026,2024,2,45342,Pelicula 3D,1,Renatinha,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,2,45342,Pelicula 3D,1,Renatinha,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,2,45342,Pelicula 3D,1,Renatinha,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,2,45342,Carregador iphone 20w,1,Renatinha,,CPF,0,0,45,45,45,Transferido,
venda 2024 a 2026,2024,2,45342,Case Iphone transparente,1,Renatinha,,CPF,5,5,10,10,5,Transferido,
venda 2024 a 2026,2024,2,45342,Case Iphone Caixa,1,Renatinha,,CPF,18,18,30,30,12,Transferido,
venda 2024 a 2026,2024,2,45342,Cabo colorido iphone 1m,1,Aleatorio,,CPF,2.5,2.5,10,10,7.5,Transferido,
venda 2024 a 2026,2024,2,45342,Pelicula 3D,1,Aleatorio,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,2,45344,Capa a prova d'água,1,Aleatorio,,CPF,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,2,45344,Capa a prova d'água,1,Aleatorio,,CPF,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,2,45345,Copo Stanley com som,1,Sarah,,CPF,65,65,98,98,33,Transferido,
venda 2024 a 2026,2024,2,45346,Xerox Preta,7,Aleatorio,,CPF,0.05,0.35,0.5,3.5,3.15,Transferido,
venda 2024 a 2026,2024,2,45346,Xerox Preta,25,Aleatorio,,CPF,0.05,1.25,1,25,23.75,Transferido,
venda 2024 a 2026,2024,2,45346,Serviço aleatorio,1,Aleatorio,,CPF,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,2,45346,Mochila escolar universitária unissex com estojo,1,Aleatorio,,CPF,31.99,31.99,50,50,18.01,Transferido,
venda 2024 a 2026,2024,2,45346,Mochila escolar universitária unissex com estojo,1,Aleatorio,,CPF,31.99,31.99,50,50,18.01,Transferido,
venda 2024 a 2026,2024,2,45346,Mochila escolar universitária unissex com estojo,1,Aleatorio,,CPF,31.99,31.99,50,50,18.01,Transferido,
venda 2024 a 2026,2024,2,45346,Mochila escolar universitária unissex com estojo,1,Aleatorio,,CPF,31.99,31.99,50,50,18.01,Transferido,
venda 2024 a 2026,2024,2,45346,Cabo kingo iphone 1m,1,Aleatorio,,CPF,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,2,45349,Mini massageador ,1,Aleatorio,,CPF,8,8,20,20,12,Transferido,
venda 2024 a 2026,2024,2,45349,Cabo kingo tc 1m,1,Aleatorio,,CPF,7,7,20,20,13,Transferido,
venda 2024 a 2026,2024,2,45349,Regua tomada,1,Aleatorio,,CPF,26,26,50,50,24,Ainda não,
venda 2024 a 2026,2024,2,45350,Cadeado alarme,1,mkd,,CPF,0,0,70,70,70,Transferido,
venda 2024 a 2026,2024,2,45350,Pelicula 3D,1,Samara,,CPF,3,3,10,10,7,Ainda não,
venda 2024 a 2026,2024,2,45350,Raquete mata mosquito,1,andre,,CPF,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,2,45350,Xerox Preta,6,Aleatorio,,CPF,0.05,0.3,1,6,5.7,Transferido,
venda 2024 a 2026,2024,3,45352,Controle Pc,1,Aleatorio,,CPF,20,20,35,35,15,Transferido,
venda 2024 a 2026,2024,3,45352,Pelicularelogio 49mm,1,Aleatorio,,CPF,6,6,15,15,9,Ainda não,
venda 2024 a 2026,2024,3,45352,Garrafa 3 in 1 colorida,1,Aleatorio,,CPF,22,22,40,40,18,Ainda não,
venda 2024 a 2026,2024,3,45352,Cabo colorido iphone 1m,1,Aleatorio,,CPF,2.5,2.5,10,10,7.5,Ainda não,
venda 2024 a 2026,2024,3,45352,Capinha,1,Aleatorio,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,3,45352,Xerox Preta,3,Aleatorio,,CPF,0.05,0.15,1,3,2.85,Transferido,
venda 2024 a 2026,2024,3,45352,faca,1,Aleatorio,,CPF,35,35,50,50,15,Ainda não,
venda 2024 a 2026,2024,3,45355,Xerox Preta,1,Aleatorio,,CPF,0.05,0.05,1,1,0.95,Transferido,
venda 2024 a 2026,2024,3,45355,"Relógio Inteligente Bluetooth 4.0 Smartwatch D20 1.3"" 150mah  ",1,policia,,CPF,27.9,27.9,50,50,22.1,Transferido,
venda 2024 a 2026,2024,3,45356,Carregador Cabeça  Spartan  - Cw-178,1,giovanni,,CPF,12,12,25,25,13,Ainda não,
venda 2024 a 2026,2024,3,45357,Impressao Preta,2,magdar,,CPF,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,3,45358,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,3,45358,Capinha,1,primo,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,3,45358,Fone Bluetooth Sem Fios P9,1,primo,,CPF,18.74,18.74,50,50,31.26,Transferido,
venda 2024 a 2026,2024,3,45358,Mini liquidificado,1,Aleatorio,,CNPJ,25,25,49.31,49.31,24.31,Transferido,
venda 2024 a 2026,2024,3,45358,Blindagem ,1,jorlan,,CPF,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,3,45358,Game Pop It,1,Sah,,CPF,27,27,40,40,13,Transferido,
venda 2024 a 2026,2024,3,45359,Cabo Colorido Tipo C 1M,1,Aleatorio,,CPF,2.5,2.5,10,10,7.5,Transferido,
venda 2024 a 2026,2024,3,45359,Powebank Kv12047 10K,1,Aleatorio,,CPF,55,55,80,80,25,Ainda não,
venda 2024 a 2026,2024,3,45360,Lanterna T9,1,Aleatorio,,CPF,37,37,60,60,23,Transferido,
venda 2024 a 2026,2024,3,45360,Chave de rodas,1,Aleatorio,,CPF,28,28,50,50,22,Transferido,
venda 2024 a 2026,2024,3,45360,Cabo Kingo Iphone 1M,1,Aleatorio,,CPF,7,7,20,20,13,Transferido,
venda 2024 a 2026,2024,3,45360,Controle ps2,1,Aleatorio,,CPF,20,20,40,40,20,Transferido,
venda 2024 a 2026,2024,3,45362,Garrafa 3 In 1 Colorida,1,jacqueline,,CPF,22,22,35,35,13,Transferido,
venda 2024 a 2026,2024,3,45362,Mini liquidificado,1,LOJA,,CPF,25,25,50,50,25,Transferido,
venda 2024 a 2026,2024,3,45362,Xerox Preta,1,Aleatorio,,CPF,0.05,0.05,1,1,0.95,Transferido,
venda 2024 a 2026,2024,3,45363,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,3,45364,Cabo Kingo Iphone 1M,1,Aleatorio,,CPF,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,3,45364,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,3,45364,Bolsa Multifuncional Masculina De Peito,1,Aleatorio,,CPF,13,13,25,25,12,Transferido,
venda 2024 a 2026,2024,3,45364,Game Boy + Controle,1,Alissin,,CPF,50,50,75,75,25,Transferido,
venda 2024 a 2026,2024,3,45366,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,3,45366,Pilha Aaa Cartela,1,Aleatorio,,CPF,1.2,1.2,5,5,3.8,Transferido,
venda 2024 a 2026,2024,3,45367,Joelheira Ec3360 Leo,1,Aleatorio,,CPF,19,19,40,40,21,Transferido,
venda 2024 a 2026,2024,3,45367,Depilador Removedor Pelos Corporal Yes Finishing Touch Light  ,1,Kamila,,CPF,21.99,21.99,50,50,28.01,Transferido,
venda 2024 a 2026,2024,3,45369,Esfregão Mop De Limpeza Triangular Giratório De 360°  ,1,Zirone,,CPF,27.5,27.5,60,60,32.5,Transferido,
venda 2024 a 2026,2024,3,45369,Vassoura Rodo Mágico Mop Multiuso Silicone Retrátil ,1,Zirone,,CPF,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,3,45370,Impressao Preta,1,sonia,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,3,45370,X12 Bluetooth V5.3 Fone Leo,1,loja lado,,CPF,20.5,20.5,60,60,39.5,Transferido,
venda 2024 a 2026,2024,3,45370,Mini Fatiador,1,loja lado,,CPF,1.7,1.7,70,70,68.3,Transferido,
venda 2024 a 2026,2024,3,45370, Kit 6 Formas Silicone Para Air Fryer Reutilizável Com Alça ,1,loja lado,,CPF,0,0,15,15,15,Transferido,
venda 2024 a 2026,2024,3,45370,Pendrive Al 16Gb,1,Aleatorio,,CPF,13.5,13.5,25,25,11.5,Transferido,
venda 2024 a 2026,2024,3,45370,Fone Fon30024 Inova,1,Aleatorio,,CPF,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,3,45371,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,3,45371,Game Pop It,1,Aleatorio,,CPF,27,27,40,40,13,Transferido,
venda 2024 a 2026,2024,3,45371, Esfregão Rodo Magico Mop Flat Retrátil 360° Com Refil 134 Cm ,1,Aleatorio,,CPF,0,0,65,65,65,Transferido,
venda 2024 a 2026,2024,3,45371,Mouse pad com gel,1,danni,,CPF,5,5,15,15,10,Transferido,
venda 2024 a 2026,2024,3,45371,Mouse Sem Fio Mou-200,1,danni,,CPF,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,3,45372,Chave de rodas,1,Aleatorio,,CPF,28,28,50,50,22,Transferido,
venda 2024 a 2026,2024,3,45373,Cabo Hdmi 2M,1,Aleatorio,,CPF,6,6,15,15,9,Transferido,
venda 2024 a 2026,2024,3,45373,Controle Tv Box  Le-7490-1,1,Aleatorio,,CPF,5,5,20,20,15,Transferido,
venda 2024 a 2026,2024,3,45373,Raquete Mata Mosquito,1,Aleatorio,,CPF,14,14,25,25,11,Ainda não,
venda 2024 a 2026,2024,3,45373,Game Pop It,1,andre,,CPF,27,27,40,40,13,Transferido,
venda 2024 a 2026,2024,3,45373,Impressao Preta,2,magdar,,CPF,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,3,45373,Kit Caneca Café Stanley,1,andre,,CPF,26,26,40,40,14,Transferido,
venda 2024 a 2026,2024,3,45373,Suporte Celular Veicular Ventosa Bmg02,1,andre,,CPF,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,3,45373,Garrafa Stanley 600Lm,1,andre,,CPF,35,35,70,70,35,Transferido,
venda 2024 a 2026,2024,3,45373,Impressao Preta,2,Aleatorio,,CPF,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,3,45376,Cabo Y p2/p3,4,Diego,,CPF,5,20,15,60,40,Transferido,
venda 2024 a 2026,2024,3,45376,Placa de som USB,1,Diego,,CPF,9,9,25,25,16,Transferido,
venda 2024 a 2026,2024,3,45377,Mini Lanterna Kal1114,1,vigilante,,CPF,20,20,40,40,20,Transferido,
venda 2024 a 2026,2024,3,45378,Processador De Alimentos 1352,1,Colegio,,CPF,11,11,20,20,9,Transferido,
venda 2024 a 2026,2024,3,45378,Mochila Escolar Universitária Unissex Com Estojo,1,Colegio,,CPF,31.99,31.99,50,50,18.01,Transferido,
venda 2024 a 2026,2024,3,45378,Caixa Se Som Bluetooth 3*,1,Colegio,,CPF,65,65,100,100,35,Transferido,
venda 2024 a 2026,2024,3,45378,Game Pop It matos,1,Colegio,,CPF,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,3,45378,Pelicula 3D,1,Colegio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,3,45378,Powerbank 5k gold,1,Colegio,,CPF,40,40,80,80,40,Transferido,
venda 2024 a 2026,2024,3,45378,Ssd 240Gb,1,Colegio,,CPF,99.9,99.9,200,200,100.1,Transferido,
venda 2024 a 2026,2024,3,45378,formatação,1,Colegio,,CPF,0,0,30,30,30,Transferido,
venda 2024 a 2026,2024,3,45378,Cabo Kingo Iphone 2M,1,Colegio,,CPF,0,0,25,25,25,Transferido,
venda 2024 a 2026,2024,3,45378,Lanterna Chaveiro Recarregável,1,Colegio,,CPF,10,10,15,15,5,Transferido,
venda 2024 a 2026,2024,3,45378,Lanterna Chaveiro Recarregável,1,Colegio,,CPF,10,10,25,25,15,Transferido,
venda 2024 a 2026,2024,3,45378,Mini Massageador,1,Colegio,,CPF,0,0,10,10,10,Transferido,
venda 2024 a 2026,2024,3,45378,Suporte Magnético Veicular Barra,1,Colegio,,CPF,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,3,45378,Lousa Magica 10Pol,1,Colegio,,CPF,15,15,25,25,10,Transferido,
venda 2024 a 2026,2024,3,45378,Processador De Alimentos 1352,1,Colegio,,CPF,11,11,20,20,9,Transferido,
venda 2024 a 2026,2024,3,45378,Faca,1,Colegio,,CPF,35,35,65,65,30,Transferido,
venda 2024 a 2026,2024,3,45378,Cabo Tipo C Leo,1,Colegio,,CPF,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,3,45378,Taboa De corta Carne,1,Colegio,,CPF,9.5,9.5,25,25,15.5,Transferido,
venda 2024 a 2026,2024,3,45378,Carregador Iphone 20W,1,Colegio,,CPF,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,3,45378,Caixa de som id-7224u,1,Colegio,,CPF,30,30,80,80,50,Transferido,
venda 2024 a 2026,2024,3,45381,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,4,45383,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,4,45383,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,4,45383,Controle Gatilho,1,Aleatorio,,CPF,17,17,40,40,23,Transferido,
venda 2024 a 2026,2024,4,45384,Mouse pad simples ,1,vigilante,,CPF,5,5,10,10,5,Transferido,
